courtroom	64	The two men were tried by a military court.
courtroom	65	The court found him guilty and ordered him shot.
courtroom	66	The Supreme Court ruled that the law was illegal.
courtroom	67	The judge found Scopes guilty of breaking the law.
courtroom	68	There was silence as the judge pronounced sentence.
courtroom	69	The court condemned the man to death by lethal injection.
courtroom	70	A judge will issue a search warrant only if there is probable cause.
courtroom	71	Do you swear to tell the truth, the whole truth, and nothing but the truth?
courtroom	72	The judge sentenced him to one year in prison.
courtroom	73	The judge sentenced him to a year in prison.
courtroom	74	Tom has to go to court tomorrow.
courtroom	75	Have you ever served as a witness in a court case?
courtroom	76	The prisoner was found guilty by the judge.
courtroom	77	If you can't get a lawyer who knows the law, get one who knows the judge.
courtroom	78	The judge asked the jury to reach a verdict.
courtroom	79	I throw myself on the mercy of the court.
courtroom	80	I have to be in court at 2:30.
courtroom	81	Silence in the court!
courtroom	82	I don't want to end up in court.
courtroom	83	Tom told the judge he wanted a different lawyer.
courtroom	84	Objection!
courtroom	85	Objection! "Overruled!"
courtroom	86	Objection! "Sustained!"
courtroom	87	The defense attorney jumped to his feet and shouted "Objection!"
courtroom	88	The judge sustained the objection.
courtroom	89	The judge overruled the objection.
courtroom	90	Anything you say may be held against you in a court of law.
courtroom	91	Anything you say can and will be used against you in a court of law.
courtroom	92	You have the right to an attorney.
courtroom	93	You have the right to consult a lawyer.
courtroom	94	You are entitled to have a lawyer.
courtroom	95	If you want a lawyer and can't afford one, one will be appointed to you.
courtroom	96	If you cannot afford an attorney, one will be provided for you.
courtroom	97	Do you understand each and every right that has been explained to you?
courtroom	98	Call your next witness.
courtroom	99	Could we have a sidebar?
courtroom	100	Did you advise the suspect of his rights?
courtroom	101	Do you swear to tell the truth, the whole truth and nothing but the truth, so help you God?
courtroom	102	Has the jury reached a verdict?
courtroom	103	Have you been threatened or coerced into pleading guilty?
courtroom	104	How do you plead?
courtroom	105	I don't have any objection.
courtroom	106	I remind you that you are still under oath.
courtroom	107	I'll rephrase the question.
courtroom	108	Is there any reason why sentence should not be imposed at this time?
courtroom	109	May I approach the bench?
courtroom	110	May I call my first witness?
courtroom	111	May we have a short recess?
courtroom	112	Motion denied.
courtroom	113	No objection.
courtroom	114	Please call your first witness.
courtroom	115	Remember you are under oath.
courtroom	116	Rephrase the question.
courtroom	117	State your full name for the record.
courtroom	118	The defendant has no history of drug abuse.
courtroom	119	The defendant has no prior convictions.
courtroom	120	The defense rests.
courtroom	121	The evidence is overwhelming.
courtroom	122	The judge told the jury not to discuss the case.
courtroom	123	The objection is overruled.
courtroom	124	The objection is sustained.
courtroom	125	Will the defendant please rise?
courtroom	126	You are under oath.
courtroom	127	What are the grounds for denial?
courtroom	128	Before we can file the claim, I need you to sign this.
courtroom	129	Do we represent you?
courtroom	130	We can't produce him as a witness.
courtroom	131	Your Honor, I shall have to dismiss the entire panel.
courtroom	132	Are we ready to proceed now with the jury selection?
courtroom	133	Do you solemnly swear that the testimony you are about to give in this cause, will be truth, the whole truth, and nothing but the truth, so help me God?
courtroom	134	You may take the stand.
courtroom	135	You can't introduce evidence that way!
courtroom	136	It's hearsay.
courtroom	137	Does this document refresh your recollection?
courtroom	138	Why don't we explain it to the jury?
courtroom	139	Mr. Jackson, your rebuttal.
courtroom	140	We the jury find for the plaintiff and award actual damages in the amount of one million dollars.
courtroom	141	We award punitive damages in the amount of two million dollars.
courtroom	142	You know what it is? Yes, jury duty, got a summons in the mail.
courtroom	143	He's going to testify for us.
courtroom	144	How familiar are you with my case?
courtroom	145	Do you think it's a strong case?
courtroom	146	Do you think it's a winning case?
courtroom	147	I want her on my jury.
courtroom	148	I got years of experience in courtrooms.
courtroom	149	Ladies and gentlemen, we are now ready to begin the voir dire.
courtroom	150	Court's adjourned.
courtroom	151	Attorneys, both of you, see me in my chambers right now.
courtroom	152	Do you feel that this lawsuit is frivolous?
courtroom	153	They were complicit in those murders, and this I'll prove to you during the course of the trial.
courtroom	154	Here's the deposition you needed.
courtroom	155	Objection, Your Honor, this is all speculation.
courtroom	156	Tom is being sued.
courtroom	157	How do you plan to proceed now? "My client wants to testify." "And say what?" "That he’s innocent."
courtroom	158	I’ll argue the motion. "They are coming down to watch the motion, they’re hoping you crash in there."
courtroom	159	If you’ll excuse us, we’re due in court.
courtroom	160	Objection. This certainly has no relevance. "All objections have been waived till the trial."
courtroom	161	Are you aware the trial begins tomorrow?
courtroom	162	At the very least you could get a restraining order.
courtroom	163	Deposition of Mr. Moon is today. I assume you’ve prepared for today’s deposition.
courtroom	164	Evidently, our expert witness comes armed not only with details but a conscience.
courtroom	165	He got a T.R.O.
courtroom	166	He won the motion and settled the case.
courtroom	167	He’s ordered a transcript so he can read back to the judge what you said today.
courtroom	168	I object to that summation; it was entirely too short.
courtroom	169	I should report you directly to the bar.
courtroom	170	I’ll review any grounds for appeal.
courtroom	171	I’m assuming you could speed through your testimony just to keep up with our schedule.
courtroom	172	I’m fining you $10,000 a day for any further delay.
courtroom	173	It is also my expert opinion that the document analysis is reliable as these handwriting samples are comparatively similar.
courtroom	174	It’s a class action involving thousands of plaintiffs, and it’s complicated.
courtroom	175	It’s the only way you can get a restraining order.
courtroom	176	Ladies and gentlemen of the jury, thank you for your time.
courtroom	177	May I have a moment with my client, your honor?
courtroom	178	Members of the jury, regretfully I must declare this proceeding a mistrial.
courtroom	179	Motion for continuance denied.
courtroom	180	Motion for T.R.O. denied.
courtroom	181	Objection, your honor. There is nothing in the record that even remotely substantiates that.
courtroom	182	That lawyer is going to pick you apart in open court tomorrow.
courtroom	183	The accusations are shocking: money laundering, tax evasion and obstruction of justice.
courtroom	184	The court has to apply a balancing test.
courtroom	185	The D.A. will be arguing as to reasonable search.
courtroom	186	The defendant is free to go.
courtroom	187	The defendant stays in custody.
courtroom	188	The defense rests, your honor.
courtroom	189	The district attorney has lodged a complaint against you for witness tampering.
courtroom	190	The plaintiff lost his motion for sanctions.
courtroom	191	There’s no proof of anything!
courtroom	192	The prosecution rests, your honor.
courtroom	193	The rules of evidence are the same as civil.
courtroom	194	There’s been no claim for punitive damages, only compensatory.
courtroom	195	There's no proof of that.
courtroom	196	This is a class action.
courtroom	197	This is a deposition. You answer the questions truthfully but never volunteer anything.
courtroom	198	That was your cross?
courtroom	199	We have a pretrial conference.
courtroom	200	We need an attorney with experience in unconventional means.
possibility	1	You may have read this book already.
possibility	2	You may laugh at me.
possibility	3	You may have mistaken Jane for his sister.
possibility	4	You may or may not win.
possibility	5	Judging from the look of the sky, we may have snow tomorrow.
possibility	6	Judging from the look of the sky, it may rain this afternoon.
possibility	7	From the look of the sky, it may begin to snow tonight.
possibility	8	We will run short of oil some day.
possibility	9	Something may have happened to him.
possibility	10	It may rain.
possibility	11	It is likely to rain.
possibility	12	I may go out if the rain lets up.
possibility	13	Can you get a day off?
possibility	14	Can I use my medical insurance?
possibility	15	It may rain soon.
possibility	16	It is likely to rain again.
possibility	17	Bill may be watching this game at the stadium.
possibility	18	She might not know that we are here.
possibility	19	She might know the answer.
possibility	20	Something might have happened to her.
possibility	21	He might have lost his way.
possibility	22	Can you come to the party?
possibility	23	It is likely to rain tomorrow.
possibility	24	Perhaps she doesn't remember my birthday.
possibility	25	Maybe he will be a good teacher.
possibility	26	Perhaps it will rain in the afternoon.
possibility	27	You probably just have a cold.
possibility	28	Can the matter wait till tomorrow?
possibility	29	We may not be able to afford it.
possibility	30	You may not have heard about this.
possibility	31	That child may have been kidnapped on his way home.
possibility	32	That patient may die at any time.
possibility	33	The patient may pass away at any moment.
possibility	34	The rumor may be true.
possibility	35	Can such a thing happen again?
possibility	36	Susan may not come, but Betty certainly will.
possibility	37	Jack may have taken my umbrella by mistake.
possibility	38	It is likely to rain soon.
possibility	39	Jane may not be at home now.
possibility	40	This may not be a real diamond.
possibility	41	From the look of the sky, it may rain in the afternoon.
possibility	42	You ought to find nice shoes here.
possibility	43	Can I catch a taxi here?
possibility	44	It's getting cloudy. It may rain soon.
possibility	45	You may get a serious disease.
possibility	46	Your parents ought to know it.
possibility	47	It is likely to be fine.
possibility	48	His team is likely to win.
possibility	49	It may rain at any time.
possibility	50	It may rain at any moment.
possibility	51	He may have missed his usual bus.
possibility	52	Can Bill still be at home?
possibility	53	He might be our new teacher.
possibility	54	You may be right about that.
possibility	55	It's likely the Diet will be dissolved.
possibility	56	We may have a very severe earthquake any moment now.
possibility	57	It is likely to rain today.
possibility	58	I think it might rain today, but I could be wrong.
possibility	59	Is there any chance of your coming to Tokyo again this year?
possibility	60	Can you come for dinner tonight?
possibility	61	It's likely to snow this evening.
possibility	62	He may have met her yesterday.
possibility	63	We may have missed the bus.
possibility	64	We may have made a mistake.
possibility	65	He must be the one for me.
possibility	66	You might have told me.
possibility	67	My father may be sleeping.
possibility	68	I may have to work part time.
possibility	69	I may have put the key somewhere in this room.
possibility	70	I may not be able to cope with those problems.
possibility	71	I may have seen that girl somewhere.
possibility	72	I may have left my wallet on the bus.
possibility	73	I may have told you this story before.
possibility	74	There is a possibility that I may go to the United States next year.
possibility	75	We may be late for school.
possibility	76	We may have to go without her.
possibility	77	You might have an accident.
possibility	78	There's an outside chance of winning.
possibility	79	You may have a slight fever.
possibility	80	Can we afford a new car?
possibility	81	Can I use my credit card?
possibility	82	It may snow.
possibility	83	Even a teacher can make mistakes.
possibility	84	There may be some scars.
possibility	85	Perhaps the train has been delayed.
possibility	86	It may snow in the afternoon.
possibility	87	Can you come on Sunday evening?
possibility	88	He has not come yet. Something may have happened to him.
possibility	89	He can not have gone to school.
possibility	90	He is likely to win the championship.
possibility	91	He is likely to be late again.
possibility	92	He may be able to come tomorrow.
possibility	93	He may have told a lie.
possibility	94	We cannot find him in the office. He may have quit his job.
possibility	95	He is likely to win this game.
possibility	96	He may not have known the formula.
possibility	97	He may have read the letter.
possibility	98	He may have missed the bus.
possibility	99	He has not come yet. He may have missed the train.
possibility	100	He may have left for Kyoto.
possibility	101	He may change his mind later.
possibility	102	He may be jogging around the park.
possibility	103	He may come and see us tonight.
possibility	104	He is likely to pass the examination.
possibility	105	He can not have passed the exam.
possibility	106	He is likely to win the game.
possibility	107	He may be on the next train.
possibility	108	It looks like he will win.
possibility	109	He is likely to win the scholarship.
possibility	110	He could be in the gymnasium.
possibility	111	He may just be ahead of his time.
possibility	112	He may have missed the train.
possibility	113	He may have taken the wrong train.
possibility	114	He may have lost his way.
possibility	115	He may have missed the plane.
possibility	116	He may be sick in bed.
possibility	117	He may come, or he may not.
possibility	118	They may not know anything about this.
possibility	119	They may not know about it.
possibility	120	They may be playing in the park.
possibility	121	They might tell us the truth.
possibility	122	She may be our teacher.
possibility	123	She stands a good chance of winning the prize.
possibility	124	She may have missed the 7:00 train.
possibility	125	They might be taller than you.
possibility	126	She might be having coffee in the cafeteria.
possibility	127	She may not wait any longer.
possibility	128	She may have said so.
possibility	129	She may not have finished her homework.
possibility	130	She hasn't come yet. She may have taken a wrong bus.
possibility	131	She may not be aware of the danger.
possibility	132	She may not be at home now.
possibility	133	She may not come to the party tonight.
possibility	134	She may have left her umbrella on the bus.
possibility	135	She might know that we are here.
possibility	136	She may have told me a lie.
possibility	137	She may have left her car key in her room.
possibility	138	She may know the facts.
possibility	139	She may have missed her train.
possibility	140	She may have known the answer.
possibility	141	She may have gone out to do some shopping.
possibility	142	She may not like his attitude.
possibility	143	She may not come here tomorrow.
possibility	144	She may have to quit her job next month.
possibility	145	She may spill the beans.
possibility	146	The plane could easily be late.
possibility	147	My father may be at home now.
possibility	148	It may help to look at the problem from another angle.
possibility	149	It may possibly be fine tomorrow.
possibility	150	It may rain tomorrow.
possibility	151	It seems it'll rain tomorrow.
possibility	152	It is likely to be fine tomorrow.
possibility	153	It may rain in the evening.
possibility	154	It may have rained during the night.
possibility	155	It seems that supper will be late.
possibility	156	She may come.
possibility	157	She might come.
possibility	158	Can I use a credit card?
possibility	159	I think that it might rain.
possibility	160	She might possibly know the answer.
possibility	161	There's a chance that she might know the answer.
possibility	162	I may give up soon and just take a nap.
possibility	163	Tom might be able to help you.
possibility	164	Tom may talk.
possibility	165	Tom may testify.
possibility	166	Tom might die.
possibility	167	Tom might faint.
possibility	168	Tom might run.
possibility	169	Tom might win.
possibility	170	We could crash.
possibility	171	We could die.
possibility	172	We could wait.
possibility	173	We might die.
possibility	174	They may pass.
possibility	175	They may come.
possibility	176	They might come.
possibility	177	They might pass.
possibility	178	They might go.
possibility	179	They may go.
possibility	180	They might agree.
possibility	181	They might kiss.
possibility	182	I could've died.
possibility	183	I might stay.
possibility	184	It could happen.
possibility	185	It may break.
possibility	186	It may hurt.
possibility	187	It might explode.
possibility	188	It might happen.
possibility	189	It might help.
possibility	190	That could help.
possibility	191	That could work.
possibility	192	That may work.
possibility	193	This might do.
possibility	194	This might hurt.
possibility	195	This might work.
possibility	196	You could die.
possibility	197	You could pass.
possibility	198	You may die.
possibility	199	You may laugh.
possibility	200	You might win.
restaurant	1	The check, please.
restaurant	2	Did you leave a tip?
restaurant	3	Could we have a table in the corner?
restaurant	4	Beef, please.
restaurant	5	Waiter, please bring me some water.
restaurant	6	Check, please.
restaurant	7	May I have the check, please?
restaurant	8	Could we have a table outside?
restaurant	9	Do you have a table with a view of the ocean?
restaurant	10	Could I have the check?
restaurant	11	What would you like to drink?
restaurant	12	Would you like to drink anything?
restaurant	13	Put it on one bill, please.
restaurant	14	I'd like to have a glass of wine.
restaurant	15	We'd like another bottle of wine.
restaurant	16	We'd like to have some wine.
restaurant	17	May I see the wine list?
restaurant	18	A tea with lemon, please.
restaurant	19	I would like mine rare.
restaurant	20	Two for the lunch buffet, please.
restaurant	21	Do you have any light beer?
restaurant	22	Can I have the menu again, please?
restaurant	23	May I have the menu, please?
restaurant	24	Let me see a menu.
restaurant	25	May I see a menu, please?
restaurant	26	I think I'll start with a bottle of beer.
restaurant	27	I'd like to have mustard on the side.
restaurant	28	Would you like bacon or sausage?
restaurant	29	Do you have any French wine?
restaurant	30	Large fries, please.
restaurant	31	Give me a bottle of wine.
restaurant	32	Could we have a fork?
restaurant	33	Two vanilla ice creams please.
restaurant	34	May I have a napkin, please?
restaurant	35	I'd like two slices of toast and a cup of tea.
restaurant	36	I'd like to have cake for dessert.
restaurant	37	I'd like a daiquiri.
restaurant	38	Does that price include soup and salad?
restaurant	39	I'd like the sauce on the side.
restaurant	40	I'd like to have the sauce on the side, please.
restaurant	41	Could we have a spoon?
restaurant	42	I would like steak with a baked potato.
restaurant	43	Some juice, please.
restaurant	44	I want Italian dressing on my salad.
restaurant	45	I'd like some cider, please.
restaurant	46	Do you have a reservation?
restaurant	47	May I take your order?
restaurant	48	Can I take your order now?
restaurant	49	Are you ready to order?
restaurant	50	Are you ready to order now?
restaurant	51	Please take these dishes away.
restaurant	52	Excuse me, but I didn't order this.
restaurant	53	This isn't what I ordered.
restaurant	54	I'd like to have this meat dish with your best white wine.
restaurant	55	This table is reserved.
restaurant	56	Is it for here?
restaurant	57	Is that to eat here or take out?
restaurant	58	Is this to eat here, or to go?
restaurant	59	Give me a cup of coffee.
restaurant	60	I'd like my coffee after the meal.
restaurant	61	Give me a coffee, please.
restaurant	62	I'd like to have tea instead of coffee.
restaurant	63	I'd like to have another cup of coffee.
restaurant	64	Please bring us two cups of coffee.
restaurant	65	Would you like coffee or tea?
restaurant	66	I'd like to have ketchup on the side.
restaurant	67	May I have a cup of coffee with cream and sugar?
restaurant	68	Coffee, please, with cream and sugar.
restaurant	69	I'd like some tea, please.
restaurant	70	Just water, please.
restaurant	71	What will you be having?
restaurant	72	I'd like orange juice.
restaurant	73	Two glasses of orange juice, please.
restaurant	74	You gave me the wrong change.
restaurant	75	Waiter, I'd like to order.
restaurant	76	Waitress, I'd like to order.
restaurant	77	Good evening. How many are in your party?
restaurant	78	I've ordered you some dessert.
restaurant	79	Two ice creams, please.
restaurant	80	I'd like to reserve a table for four at six.
restaurant	81	We ordered 40 minutes ago.
restaurant	82	I'd like to reserve a table for two.
restaurant	83	Anything else? "No, that's all."
restaurant	84	Two teas and a coffee, please.
restaurant	85	A cup of tea, please.
restaurant	86	I'd like to make a reservation for tonight.
restaurant	87	I'm still waiting for my order.
restaurant	88	What happened to our order?
restaurant	89	Would you like me to order the same thing for you?
restaurant	90	Please give me a hamburger.
restaurant	91	Give me some milk, too.
restaurant	92	I'd like to order the same.
restaurant	93	Give us two knives and four forks, please.
restaurant	94	For here, or to go?
restaurant	95	Some water, please.
restaurant	96	A glass of water, please.
restaurant	97	Another Scotch and water, please.
restaurant	98	Could we have a table by the window?
restaurant	99	I'd like a table by the window.
restaurant	100	Do you have a table near the window?
restaurant	101	We'd like separate checks, please.
restaurant	102	How about getting the special of the day?
restaurant	103	I'd like to have some hot chocolate.
restaurant	104	Would you like white wine or red?
restaurant	105	We'd like to split it. Could you bring it to us on two plates?
restaurant	106	I'll pay the bill.
restaurant	107	What are you serving today?
restaurant	108	Let me tell you about our special.
restaurant	109	I'd like to make a reservation for 6 p.m. tomorrow.
restaurant	110	I'd like to make reservations for dinner tomorrow.
restaurant	111	How would you like your eggs?
restaurant	112	How would you like your steak cooked?
restaurant	113	I'll have a coffee and a croissant.
restaurant	114	Would you mind if I sit at the same table?
restaurant	115	How many of you will there be?
restaurant	116	Give me a table for two near the window.
restaurant	117	I would like to have a cup of coffee.
restaurant	118	The bill, please.
restaurant	119	Two fried eggs and coffee, please.
restaurant	120	I would like to order a sandwich.
restaurant	121	A bottle of rosé, please.
restaurant	122	Orange juice, please.
restaurant	123	Do you have anything hot to drink?
restaurant	124	One cup of coffee, please.
restaurant	125	Could you please bring me a clean knife?
restaurant	126	Would you like anything else?
restaurant	127	May I have a straw, please?
restaurant	128	Please let me know when you are ready to order.
restaurant	129	Champagne, please.
restaurant	130	Could I have some more coffee?
restaurant	131	I think we need a doggy bag.
restaurant	132	A glass of white wine, please.
restaurant	133	Please bring me a clean knife.
restaurant	134	Please give me two hot dogs with mustard and ketchup.
restaurant	135	What can I get you to drink?
restaurant	136	A glass of red wine, please.
restaurant	137	What would you like to drink? "A dry martini."
restaurant	138	Today's special is fish.
restaurant	139	What would you like?
restaurant	140	I'll have what he's having.
restaurant	141	I'll have the same.
restaurant	142	My name is Tom and I'll be your server tonight.
restaurant	143	Who's ready to order?
restaurant	144	I didn't order fish.
restaurant	145	I want a cheeseburger, a coke and some fries.
restaurant	146	Water, please.
restaurant	147	Will you be eating here or is this to go?
restaurant	148	Will that be for here or to go?
restaurant	149	I'd like a cheeseburger and a coke.
restaurant	150	Can I see the menu, please?
restaurant	151	Can I have a beer, please?
restaurant	152	Will you please wait on me, miss?
restaurant	153	We didn't order this.
restaurant	154	I will be right back with your order.
restaurant	155	I've ordered you a hamburger.
restaurant	156	Have you decided what you want to order?
restaurant	157	Take away these dishes, please.
restaurant	158	I'll be your server this evening.
restaurant	159	I'd like another cup of coffee.
restaurant	160	We have a reservation.
restaurant	161	We don't accept tips.
restaurant	162	What'll you have to drink?
restaurant	163	I'll take onion rings instead of fries.
restaurant	164	We're not ready to order yet.
restaurant	165	Hi, my name is Tom and I'm your waiter.
restaurant	166	Two glasses of apple juice, please.
restaurant	167	Could we get the check, please?
restaurant	168	Could I have some coffee, please?
restaurant	169	What's the special today?
restaurant	170	What's today's special?
restaurant	171	We don't have a reservation.
restaurant	172	Will that be all?
restaurant	173	Do you have a light beer?
restaurant	174	What would you like to order?
restaurant	175	Can I get you a cup of coffee, sir?
restaurant	176	Can I take your order, ma'am?
restaurant	177	We'd better order right away.
restaurant	178	Do I need a reservation?
restaurant	179	Your table is ready, sir.
restaurant	180	We have an incredible North Atlantic salmon.
restaurant	181	I think I'll have the salmon.
restaurant	182	Have you already decided what you're going to order?
restaurant	183	Here's your order.
restaurant	184	Here's your salad.
restaurant	185	Breakfast is served between 7 and 9.
restaurant	186	The service here is awful.
restaurant	187	Would you mind sharing your table?
restaurant	188	Your waiter will be right with you.
restaurant	189	Will someone else be joining you?
restaurant	190	Are you paying together or separately?
restaurant	191	Could we have a table near the window?
restaurant	192	Would you like something to drink? "A coffee, please."
restaurant	193	I'll have the same as usual.
restaurant	194	I'd like a hamburger and a cola.
restaurant	195	I'll have what you're having.
restaurant	196	What kind of dessert would you like?
restaurant	197	I'd like orange juice, please.
restaurant	198	Bring us two egg sandwiches, two cups of coffee and two pieces of apple pie, please.
restaurant	199	Can I see the menu?
restaurant	200	Where's my order?
reason	1	I'd love to go with you to the show, but I'm flat broke.
reason	2	The reason why you failed is you did not try hard enough.
reason	3	I was drenched to the skin because of the heavy rain.
reason	4	I didn't feel like studying because the noise outside was getting on my nerves.
reason	5	I'm going to France to study painting.
reason	6	Some of the company's executives are out of town for a conference.
reason	7	We had to put off the meeting because of the storm.
reason	8	We went early to make certain that we could get seats.
reason	9	He caught a chill because he went out in the rain.
reason	10	I took a taxi because it was raining.
reason	11	The picnic was held in the gym on account of the rain.
reason	12	I got up early in order to catch the first train.
reason	13	I'm thinking of going somewhere for a change of air, since my doctor advises me to.
reason	14	I took the bus in order to reach the destination before it got dark.
reason	15	She switched on the lamp because it was dark.
reason	16	Robert was so busy he had to turn down an invitation to play golf.
reason	17	I have to lose weight, so I'm on a diet.
reason	18	I spoke loudly so that everyone could hear me.
reason	19	Because the surroundings were so dark, he could not see anything.
reason	20	Since Mac wants to buy a new Mustang, he is saving money.
reason	21	Mike is popular among the girls because he is the star of the team.
reason	22	The reason I'm here is because I was asked to come.
reason	23	The football game might be called off on account of rain.
reason	24	I had a bad headache. That's why I went to bed early.
reason	25	Peter was fed up with childish girls and wanted to meet a really mature woman.
reason	26	The bus conductor told her to get off because she could not pay the fare.
reason	27	Stop making a fool of yourself. Everyone is laughing at you.
reason	28	I don't see any point in going if the party is almost over.
reason	29	Nick hurried to catch the bus.
reason	30	Why were you absent from school yesterday?
reason	31	Tom stopped to take a close look at the car.
reason	32	I dislike going through customs at the airport because it takes so long.
reason	33	David has so many girlfriends that he can't remember all of their names.
reason	34	A couple of flights were delayed on account of a minor accident.
reason	35	I had to push my bicycle because I had a flat tire.
reason	36	What's the sense of working so hard?
reason	37	The baseball game was called off on account of the rain.
reason	38	The boy dyed his hair because he wanted to be noticed.
reason	39	I don't know because I wasn't there.
reason	40	Socrates was accused of atheism because he did not believe in Zeus.
reason	41	I had to cancel my trip on account of the strike.
reason	42	John was tired from working overtime.
reason	43	Jack always finds fault with others. That's why everybody avoids him.
reason	44	Jack was tired from having walked fifty miles.
reason	45	Jim went back to London for the purpose of seeing her.
reason	46	Sorry. The train was late.
reason	47	I like this house, because it is very comfortable.
reason	48	Since this heater seems to be out of order, I'll have him repair it.
reason	49	Kate isn't popular among her classmates because she always tries to have her own way.
reason	50	My pen has run out of ink! Can I borrow your pen?
reason	51	I was worn out because I had to take care of so many children.
reason	52	I got warm from jogging for an hour.
reason	53	How about a cup of coffee? "I'd like to, but I have a previous engagement."
reason	54	Because the entrance was locked, we couldn't enter the house.
reason	55	We had to put off the meeting because of the traffic accident.
reason	56	I just got back from the States yesterday, so I'm still thinking in English.
reason	57	I wore a hat yesterday because it was very cold.
reason	58	I am tired because I had to study for this exam last night.
reason	59	He caught a nasty cold because he stayed up late last night.
reason	60	I couldn't sleep well last night, so I don't feel well.
reason	61	I have so much work to do that I have to put off my trip.
reason	62	He worked all night so that he could get the job done in time.
reason	63	The reason why I got a bad grade is that I did not study.
reason	64	She was sore at me for being late.
reason	65	I ran as fast as possible to catch up with him.
reason	66	Our train was an hour late because of the heavy snow.
reason	67	We were very tired, so that we stayed home.
reason	68	We listened carefully in order not to miss a single word.
reason	69	We didn't eat out this evening only because it was raining hard.
reason	70	We stopped talking so that we could hear the music.
reason	71	We were held up for half an hour in the traffic and so we arrived late.
reason	72	We go to school because we want to learn.
reason	73	We were late because of the storm.
reason	74	I couldn't meet him at the station because my car ran out of gas.
reason	75	I was arrested for aiding in his escape.
reason	76	I am getting fat because I eat a lot of sweets.
reason	77	I turned on the radio to listen to the news.
reason	78	I stayed home because I had a bad cold.
reason	79	I worked hard all day, so I was very tired.
reason	80	He went to America to study English.
reason	81	I worked hard in order to support my family.
reason	82	I got up early in order to attend the meeting.
reason	83	I go to school because I want to learn.
reason	84	I explained to the host that I had been delayed by a traffic jam.
reason	85	I went there because I wanted to.
reason	86	I sat at the front in order to hear the lecture clearly.
reason	87	I had lost my purse, so I couldn't buy the cassette.
reason	88	I like children. That's why I became a teacher.
reason	89	I am studying hard so that I can pass the exam.
reason	90	I studied hard so that I could pass the examination.
reason	91	I stayed up late preparing for the examination.
reason	92	I lost my watch, so I have to buy one.
reason	93	I'm learning to sew so that I can make myself a dress.
reason	94	I wrote to inform him of my decision.
reason	95	I worked hard to compensate for the loss.
reason	96	I stayed in bed one more day just to be on the safe side.
reason	97	I went home in order to change my clothes.
reason	98	I ran as fast as I could to catch up with her.
reason	99	I was tired, so I didn't go.
reason	100	I stayed at home because I was sick.
