courtroom	193	2313184	The rules of evidence are the same as civil.
courtroom	194	2313186	There’s been no claim for punitive damages, only compensatory.
courtroom	195	2313188	There's no proof of that.
courtroom	196	2313192	This is a class action.
courtroom	197	2313195	This is a deposition. You answer the questions truthfully but never volunteer anything.
courtroom	198	2313198	That was your cross?
courtroom	199	2313202	We have a pretrial conference.
courtroom	200	2313204	We need an attorney with experience in unconventional means.
possibility	1	15921	You may have read this book already.
possibility	2	16076	You may laugh at me.
possibility	3	16665	You may have mistaken Jane for his sister.
possibility	4	17808	You may or may not win.
possibility	5	18146	Judging from the look of the sky, we may have snow tomorrow.
possibility	6	18148	Judging from the look of the sky, it may rain this afternoon.
possibility	7	18152	From the look of the sky, it may begin to snow tonight.
possibility	8	23273	We will run short of oil some day.
possibility	9	25175	Something may have happened to him.
possibility	10	26887	It may rain.
possibility	11	26905	It is likely to rain.
possibility	12	26975	I may go out if the rain lets up.
possibility	13	27418	Can you get a day off?
possibility	14	27890	Can I use my medical insurance?
possibility	15	30295	It may rain soon.
possibility	16	32642	It is likely to rain again.
possibility	17	34519	Bill may be watching this game at the stadium.
possibility	18	34606	She might not know that we are here.
possibility	19	34612	She might know the answer.
possibility	20	34622	Something might have happened to her.
possibility	21	34623	He might have lost his way.
possibility	22	35697	Can you come to the party?
possibility	23	40563	It is likely to rain tomorrow.
possibility	24	40565	Perhaps she doesn't remember my birthday.
possibility	25	40569	Maybe he will be a good teacher.
possibility	26	40585	Perhaps it will rain in the afternoon.
possibility	27	40873	You probably just have a cold.
possibility	28	43511	Can the matter wait till tomorrow?
possibility	29	43517	We may not be able to afford it.
possibility	30	47267	You may not have heard about this.
possibility	31	47494	That child may have been kidnapped on his way home.
possibility	32	48884	That patient may die at any time.
possibility	33	48885	The patient may pass away at any moment.
possibility	34	49585	The rumor may be true.
possibility	35	49830	Can such a thing happen again?
possibility	36	52390	Susan may not come, but Betty certainly will.
possibility	37	53124	Jack may have taken my umbrella by mistake.
possibility	38	53493	It is likely to rain soon.
possibility	39	53759	Jane may not be at home now.
possibility	40	55393	This may not be a real diamond.
possibility	41	59597	From the look of the sky, it may rain in the afternoon.
possibility	42	61930	You ought to find nice shoes here.
possibility	43	61996	Can I catch a taxi here?
possibility	44	62967	It's getting cloudy. It may rain soon.
possibility	45	63233	You may get a serious disease.
possibility	46	63248	Your parents ought to know it.
possibility	47	65022	It is likely to be fine.
possibility	48	65023	His team is likely to win.
possibility	49	66040	It may rain at any time.
possibility	50	66041	It may rain at any moment.
possibility	51	66110	He may have missed his usual bus.
possibility	52	66269	Can Bill still be at home?
possibility	53	68086	He might be our new teacher.
possibility	54	70706	You may be right about that.
possibility	55	241387	It's likely the Diet will be dissolved.
possibility	56	241716	We may have a very severe earthquake any moment now.
possibility	57	242766	It is likely to rain today.
possibility	58	243010	I think it might rain today, but I could be wrong.
possibility	59	243186	Is there any chance of your coming to Tokyo again this year?
possibility	60	243195	Can you come for dinner tonight?
possibility	61	243381	It's likely to snow this evening.
possibility	62	244659	He may have met her yesterday.
possibility	63	248263	We may have missed the bus.
possibility	64	248548	We may have made a mistake.
possibility	65	249969	He must be the one for me.
possibility	66	250104	You might have told me.
possibility	67	251739	My father may be sleeping.
possibility	68	253036	I may have to work part time.
possibility	69	253309	I may have put the key somewhere in this room.
possibility	70	254703	I may not be able to cope with those problems.
possibility	71	255207	I may have seen that girl somewhere.
possibility	72	255404	I may have left my wallet on the bus.
possibility	73	257067	I may have told you this story before.
possibility	74	262155	There is a possibility that I may go to the United States next year.
possibility	75	262943	We may be late for school.
possibility	76	263256	We may have to go without her.
possibility	77	263744	You might have an accident.
possibility	78	267368	There's an outside chance of winning.
possibility	79	267776	You may have a slight fever.
possibility	80	269297	Can we afford a new car?
possibility	81	269805	Can I use my credit card?
possibility	82	272548	It may snow.
possibility	83	272808	Even a teacher can make mistakes.
possibility	84	274956	There may be some scars.
possibility	85	274978	Perhaps the train has been delayed.
possibility	86	277569	It may snow in the afternoon.
possibility	87	281860	Can you come on Sunday evening?
possibility	88	283293	He has not come yet. Something may have happened to him.
possibility	89	283493	He can not have gone to school.
possibility	90	284244	He is likely to win the championship.
possibility	91	288063	He is likely to be late again.
possibility	92	288704	He may be able to come tomorrow.
possibility	93	289344	He may have told a lie.
possibility	94	289434	We cannot find him in the office. He may have quit his job.
possibility	95	289903	He is likely to win this game.
possibility	96	290789	He may not have known the formula.
possibility	97	290990	He may have read the letter.
possibility	98	292402	He may have missed the bus.
possibility	99	292886	He has not come yet. He may have missed the train.
possibility	100	295279	He may have left for Kyoto.
possibility	101	296203	He may change his mind later.
possibility	102	296239	He may be jogging around the park.
possibility	103	296645	He may come and see us tonight.
possibility	104	298244	He is likely to pass the examination.
possibility	105	298248	He can not have passed the exam.
possibility	106	298286	He is likely to win the game.
possibility	107	298435	He may be on the next train.
possibility	108	299489	It looks like he will win.
possibility	109	299520	He is likely to win the scholarship.
possibility	110	301136	He could be in the gymnasium.
possibility	111	301219	He may just be ahead of his time.
possibility	112	301802	He may have missed the train.
possibility	113	301807	He may have taken the wrong train.
possibility	114	302061	He may have lost his way.
possibility	115	303023	He may have missed the plane.
possibility	116	303120	He may be sick in bed.
possibility	117	304549	He may come, or he may not.
possibility	118	305621	They may not know anything about this.
possibility	119	305705	They may not know about it.
possibility	120	306512	They may be playing in the park.
possibility	121	307563	They might tell us the truth.
possibility	122	308334	She may be our teacher.
possibility	123	308355	She stands a good chance of winning the prize.
possibility	124	310210	She may have missed the 7:00 train.
possibility	125	310278	They might be taller than you.
possibility	126	310684	She might be having coffee in the cafeteria.
possibility	127	310865	She may not wait any longer.
possibility	128	311062	She may have said so.
possibility	129	312236	She may not have finished her homework.
possibility	130	312249	She hasn't come yet. She may have taken a wrong bus.
possibility	131	313094	She may not be aware of the danger.
possibility	132	313694	She may not be at home now.
possibility	133	313740	She may not come to the party tonight.
possibility	134	313874	She may have left her umbrella on the bus.
possibility	135	314062	She might know that we are here.
possibility	136	314136	She may have told me a lie.
possibility	137	314819	She may have left her car key in her room.
possibility	138	315172	She may know the facts.
possibility	139	315937	She may have missed her train.
possibility	140	315989	She may have known the answer.
possibility	141	316156	She may have gone out to do some shopping.
possibility	142	316430	She may not like his attitude.
possibility	143	317159	She may not come here tomorrow.
possibility	144	317370	She may have to quit her job next month.
possibility	145	317865	She may spill the beans.
possibility	146	318023	The plane could easily be late.
possibility	147	319132	My father may be at home now.
possibility	148	320291	It may help to look at the problem from another angle.
possibility	149	323087	It may possibly be fine tomorrow.
possibility	150	323258	It may rain tomorrow.
possibility	151	323267	It seems it'll rain tomorrow.
possibility	152	323306	It is likely to be fine tomorrow.
possibility	153	323976	It may rain in the evening.
possibility	154	323991	It may have rained during the night.
possibility	155	324632	It seems that supper will be late.
possibility	156	388731	She may come.
possibility	157	388733	She might come.
possibility	158	398976	Can I use a credit card?
possibility	159	889681	I think that it might rain.
possibility	160	890923	She might possibly know the answer.
possibility	161	890926	There's a chance that she might know the answer.
possibility	162	915342	I may give up soon and just take a nap.
possibility	163	1024445	Tom might be able to help you.
possibility	164	2237374	Tom may talk.
possibility	165	2237375	Tom may testify.
possibility	166	2237382	Tom might die.
possibility	167	2237383	Tom might faint.
possibility	168	2237384	Tom might run.
possibility	169	2237385	Tom might win.
possibility	170	2241059	We could crash.
possibility	171	2241060	We could die.
possibility	172	2241063	We could wait.
possibility	173	2241161	We might die.
possibility	174	2243251	They may pass.
possibility	175	2243252	They may come.
possibility	176	2243253	They might come.
possibility	177	2243254	They might pass.
possibility	178	2243255	They might go.
possibility	179	2243256	They may go.
possibility	180	2243261	They might agree.
possibility	181	2243262	They might kiss.
possibility	182	2245663	I could've died.
possibility	183	2245981	I might stay.
possibility	184	2248720	It could happen.
possibility	185	2248782	It may break.
possibility	186	2248783	It may hurt.
possibility	187	2248785	It might explode.
possibility	188	2248786	It might happen.
possibility	189	2248787	It might help.
possibility	190	2250098	That could help.
possibility	191	2250099	That could work.
possibility	192	2250128	That may work.
possibility	193	2253738	This might do.
possibility	194	2253739	This might hurt.
possibility	195	2253740	This might work.
possibility	196	2254956	You could die.
possibility	197	2254959	You could pass.
possibility	198	2255143	You may die.
possibility	199	2255145	You may laugh.
possibility	200	2255154	You might win.
restaurant	1	1710	The check, please.
restaurant	2	2423	Did you leave a tip?
restaurant	3	18124	Could we have a table in the corner?
restaurant	4	19483	Beef, please.
restaurant	5	19541	Waiter, please bring me some water.
restaurant	6	21098	Check, please.
restaurant	7	21104	May I have the check, please?
restaurant	8	22015	Could we have a table outside?
restaurant	9	22240	Do you have a table with a view of the ocean?
restaurant	10	22462	Could I have the check?
restaurant	11	24765	What would you like to drink?
restaurant	12	25196	Would you like to drink anything?
restaurant	13	27696	Put it on one bill, please.
restaurant	14	29220	I'd like to have a glass of wine.
restaurant	15	29222	We'd like another bottle of wine.
restaurant	16	29223	We'd like to have some wine.
restaurant	17	29224	May I see the wine list?
restaurant	18	29490	A tea with lemon, please.
restaurant	19	29546	I would like mine rare.
restaurant	20	29720	Two for the lunch buffet, please.
restaurant	21	29824	Do you have any light beer?
restaurant	22	31489	Can I have the menu again, please?
restaurant	23	31785	May I have the menu, please?
restaurant	24	31786	Let me see a menu.
restaurant	25	31787	May I see a menu, please?
restaurant	26	32797	I think I'll start with a bottle of beer.
restaurant	27	32803	I'd like to have mustard on the side.
restaurant	28	34033	Would you like bacon or sausage?
restaurant	29	34185	Do you have any French wine?
restaurant	30	34281	Large fries, please.
restaurant	31	34313	Give me a bottle of wine.
restaurant	32	34381	Could we have a fork?
restaurant	33	35120	Two vanilla ice creams please.
restaurant	34	36286	May I have a napkin, please?
restaurant	35	38297	I'd like two slices of toast and a cup of tea.
restaurant	36	39476	I'd like to have cake for dessert.
restaurant	37	41229	I'd like a daiquiri.
restaurant	38	45251	Does that price include soup and salad?
restaurant	39	51049	I'd like the sauce on the side.
restaurant	40	51050	I'd like to have the sauce on the side, please.
restaurant	41	51817	Could we have a spoon?
restaurant	42	51919	I would like steak with a baked potato.
restaurant	43	53029	Some juice, please.
restaurant	44	54004	I want Italian dressing on my salad.
restaurant	45	54163	I'd like some cider, please.
restaurant	46	54308	Do you have a reservation?
restaurant	47	54364	May I take your order?
restaurant	48	54368	Can I take your order now?
restaurant	49	54369	Are you ready to order?
restaurant	50	54371	Are you ready to order now?
restaurant	51	55210	Please take these dishes away.
restaurant	52	55506	Excuse me, but I didn't order this.
restaurant	53	55508	This isn't what I ordered.
restaurant	54	57557	I'd like to have this meat dish with your best white wine.
restaurant	55	60863	This table is reserved.
restaurant	56	61523	Is it for here?
restaurant	57	61524	Is that to eat here or take out?
restaurant	58	61883	Is this to eat here, or to go?
restaurant	59	62183	Give me a cup of coffee.
restaurant	60	62188	I'd like my coffee after the meal.
restaurant	61	62200	Give me a coffee, please.
restaurant	62	62206	I'd like to have tea instead of coffee.
restaurant	63	62216	I'd like to have another cup of coffee.
restaurant	64	62222	Please bring us two cups of coffee.
restaurant	65	62273	Would you like coffee or tea?
restaurant	66	62591	I'd like to have ketchup on the side.
restaurant	67	62861	May I have a cup of coffee with cream and sugar?
restaurant	68	62862	Coffee, please, with cream and sugar.
restaurant	69	64184	I'd like some tea, please.
restaurant	70	64355	Just water, please.
restaurant	71	64660	What will you be having?
restaurant	72	64785	I'd like orange juice.
restaurant	73	64786	Two glasses of orange juice, please.
restaurant	74	64979	You gave me the wrong change.
restaurant	75	65663	Waiter, I'd like to order.
restaurant	76	65664	Waitress, I'd like to order.
restaurant	77	65818	Good evening. How many are in your party?
restaurant	78	70880	I've ordered you some dessert.
restaurant	79	72069	Two ice creams, please.
restaurant	80	72437	I'd like to reserve a table for four at six.
restaurant	81	72617	We ordered 40 minutes ago.
restaurant	82	72808	I'd like to reserve a table for two.
restaurant	83	73806	Anything else? "No, that's all."
restaurant	84	240960	Two teas and a coffee, please.
restaurant	85	240980	A cup of tea, please.
restaurant	86	243220	I'd like to make a reservation for tonight.
restaurant	87	247120	I'm still waiting for my order.
restaurant	88	247644	What happened to our order?
restaurant	89	249627	Would you like me to order the same thing for you?
restaurant	90	249866	Please give me a hamburger.
restaurant	91	250027	Give me some milk, too.
restaurant	92	262364	I'd like to order the same.
restaurant	93	262535	Give us two knives and four forks, please.
restaurant	94	263831	For here, or to go?
restaurant	95	270848	Some water, please.
restaurant	96	270854	A glass of water, please.
restaurant	97	270891	Another Scotch and water, please.
restaurant	98	274245	Could we have a table by the window?
restaurant	99	274247	I'd like a table by the window.
restaurant	100	274249	Do you have a table near the window?
restaurant	101	279073	We'd like separate checks, please.
restaurant	102	281153	How about getting the special of the day?
restaurant	103	282085	I'd like to have some hot chocolate.
restaurant	104	282594	Would you like white wine or red?
restaurant	105	320005	We'd like to split it. Could you bring it to us on two plates?
restaurant	106	321308	I'll pay the bill.
restaurant	107	322246	What are you serving today?
restaurant	108	322249	Let me tell you about our special.
restaurant	109	323137	I'd like to make a reservation for 6 p.m. tomorrow.
restaurant	110	323225	I'd like to make reservations for dinner tomorrow.
restaurant	111	325221	How would you like your eggs?
restaurant	112	328805	How would you like your steak cooked?
restaurant	113	389647	I'll have a coffee and a croissant.
restaurant	114	414062	Would you mind if I sit at the same table?
restaurant	115	427720	How many of you will there be?
restaurant	116	434778	Give me a table for two near the window.
restaurant	117	454413	I would like to have a cup of coffee.
restaurant	118	462578	The bill, please.
restaurant	119	464296	Two fried eggs and coffee, please.
restaurant	120	479012	I would like to order a sandwich.
restaurant	121	515579	A bottle of rosé, please.
restaurant	122	536954	Orange juice, please.
restaurant	123	570266	Do you have anything hot to drink?
restaurant	124	631064	One cup of coffee, please.
restaurant	125	681307	Could you please bring me a clean knife?
restaurant	126	687832	Would you like anything else?
restaurant	127	717514	May I have a straw, please?
restaurant	128	784582	Please let me know when you are ready to order.
restaurant	129	987485	Champagne, please.
restaurant	130	987490	Could I have some more coffee?
restaurant	131	1073080	I think we need a doggy bag.
restaurant	132	1081407	A glass of white wine, please.
restaurant	133	1121245	Please bring me a clean knife.
restaurant	134	1224563	Please give me two hot dogs with mustard and ketchup.
restaurant	135	1384737	What can I get you to drink?
restaurant	136	1556508	A glass of red wine, please.
restaurant	137	1606226	What would you like to drink? "A dry martini."
restaurant	138	1748896	Today's special is fish.
restaurant	139	1839617	What would you like?
restaurant	140	1846827	I'll have what he's having.
restaurant	141	1846830	I'll have the same.
restaurant	142	1852434	My name is Tom and I'll be your server tonight.
restaurant	143	1886553	Who's ready to order?
restaurant	144	2006425	I didn't order fish.
restaurant	145	2031329	I want a cheeseburger, a coke and some fries.
restaurant	146	2132096	Water, please.
restaurant	147	2171498	Will you be eating here or is this to go?
restaurant	148	2171499	Will that be for here or to go?
restaurant	149	2183098	I'd like a cheeseburger and a coke.
restaurant	150	2192189	Can I see the menu, please?
restaurant	151	2192234	Can I have a beer, please?
restaurant	152	2270581	Will you please wait on me, miss?
restaurant	153	2273813	We didn't order this.
restaurant	154	2314722	I will be right back with your order.
restaurant	155	2360190	I've ordered you a hamburger.
restaurant	156	2462805	Have you decided what you want to order?
restaurant	157	2481327	Take away these dishes, please.
restaurant	158	2541012	I'll be your server this evening.
restaurant	159	2541984	I'd like another cup of coffee.
restaurant	160	2546908	We have a reservation.
restaurant	161	2571748	We don't accept tips.
restaurant	162	2644214	What'll you have to drink?
restaurant	163	2656919	I'll take onion rings instead of fries.
restaurant	164	2713131	We're not ready to order yet.
restaurant	165	2733245	Hi, my name is Tom and I'm your waiter.
restaurant	166	2833972	Two glasses of apple juice, please.
restaurant	167	2867202	Could we get the check, please?
restaurant	168	3044304	Could I have some coffee, please?
restaurant	169	3123951	What's the special today?
restaurant	170	3123959	What's today's special?
restaurant	171	3256329	We don't have a reservation.
restaurant	172	3256369	Will that be all?
restaurant	173	3300366	Do you have a light beer?
restaurant	174	3316425	What would you like to order?
restaurant	175	3329591	Can I get you a cup of coffee, sir?
restaurant	176	3329764	Can I take your order, ma'am?
restaurant	177	3647253	We'd better order right away.
restaurant	178	3710663	Do I need a reservation?
restaurant	179	3726716	Your table is ready, sir.
restaurant	180	3922935	We have an incredible North Atlantic salmon.
restaurant	181	3944957	I think I'll have the salmon.
restaurant	182	4013944	Have you already decided what you're going to order?
restaurant	183	4053872	Here's your order.
restaurant	184	4135447	Here's your salad.
restaurant	185	4238201	Breakfast is served between 7 and 9.
restaurant	186	4813091	The service here is awful.
restaurant	187	4826066	Would you mind sharing your table?
restaurant	188	4826069	Your waiter will be right with you.
restaurant	189	5345315	Will someone else be joining you?
restaurant	190	5571826	Are you paying together or separately?
restaurant	191	5685810	Could we have a table near the window?
restaurant	192	5774470	Would you like something to drink? "A coffee, please."
restaurant	193	5821447	I'll have the same as usual.
restaurant	194	6349495	I'd like a hamburger and a cola.
restaurant	195	6458111	I'll have what you're having.
restaurant	196	6482184	What kind of dessert would you like?
restaurant	197	6530856	I'd like orange juice, please.
restaurant	198	6556104	Bring us two egg sandwiches, two cups of coffee and two pieces of apple pie, please.
restaurant	199	6614328	Can I see the menu?
restaurant	200	6676754	Where's my order?
reason	1	17609	I'd love to go with you to the show, but I'm flat broke.
reason	2	17820	The reason why you failed is you did not try hard enough.
reason	3	19235	I was drenched to the skin because of the heavy rain.
reason	4	22013	I didn't feel like studying because the noise outside was getting on my nerves.
reason	5	22074	I'm going to France to study painting.
reason	6	22404	Some of the company's executives are out of town for a conference.
reason	7	22637	We had to put off the meeting because of the storm.
reason	8	23067	We went early to make certain that we could get seats.
reason	9	26725	He caught a chill because he went out in the rain.
